"Plot","GenusSpecies","Genus","Family","PercentCoverAlive"
"T072","Anthochortus crinalis","Anthochortus","Restionaceae",21.3333333333333
"T072","Erica hispidula","Erica","Ericaceae",5
"T074","Metalasia muricata","Metalasia","Asteraceae",13.75
"T074","Leucadendron coniferum","Leucadendron","Proteaceae",9.5
"T074","Passerina paleacea","Passerina","Thymelaeaceae",7.25
"T074","Helichrysum patulum","Helichrysum","Asteraceae",5.66666666666667
"T074","Carpobrotus acinaciformis","Carpobrotus","Aizoaceae",5
"T075","Protea repens","Protea","Proteaceae",25.5
"T075","Thamnochortus lucens","Thamnochortus","Restionaceae",17.5
"T075","Metalasia densa","Metalasia","Asteraceae",15.6666666666667
"T075","Elytropappus scaber","Elytropappus","Asteraceae",11
"T075","Leucospermum conocarpodendron","Leucospermum","Proteaceae",9.5
"T075","Watsonia borbonica","Watsonia","Iridaceae",8
"T075","Leucadendron salignum","Leucadendron","Proteaceae",5
"T075","Passerina corymbosa","Passerina","Thymelaeaceae",5
"T076","Leucadendron coniferum","Leucadendron","Proteaceae",40
"T076","Thamnochortus fraternus","Thamnochortus","Restionaceae",25
"T076","Erica coarctata","Erica","Ericaceae",13.25
"T076","Euclea racemosa","Euclea","Ebenaceae",9
"T076","Aspalathus carnosa","Aspalathus","Fabaceae",6
"T076","Amphithalea ericifolia","Amphithalea","Fabaceae",5.75
"T077","Restio cincinnatus","Restio","Restionaceae",22.5
"T077","Leucadendron laureolum","Leucadendron","Proteaceae",17.3333333333333
"T077","Erica labialis","Erica","Ericaceae",9.25
"T077","Staberoha banksii","Staberoha","Restionaceae",9
"T077","Diastella divaricata","Diastella","Proteaceae",7
"T077","Agathosma serpyllacea","Agathosma","Rutaceae",5.5
"T079","Metalasia muricata","Metalasia","Asteraceae",60
"T079","Stoebe cinerea","Stoebe","Asteraceae",12.25
"T080","Metalasia densa","Metalasia","Asteraceae",35
"T080","Aspalathus ericifolia","Aspalathus","Fabaceae",19.5
"T080","Protea repens","Protea","Proteaceae",15
"T080","Restio gaudichaudianus","Restio","Restionaceae",10
"T080","Muraltia heisteria","Muraltia","Polygalaceae",8
"T080","Erica baccans","Erica","Ericaceae",7
"T080","Searsia lucida","Searsia","Anacardiaceae",5
"T081","Erica labialis","Erica","Ericaceae",25
"T081","Leucadendron laureolum","Leucadendron","Proteaceae",11.6666666666667
"T081","Diastella divaricata","Diastella","Proteaceae",11.5
"T081","Erica subcapitata","Erica","Ericaceae",8.25
"T081","Staberoha cernua","Staberoha","Restionaceae",5.75
"T081","Erica glabella","Erica","Ericaceae",5
"T082","Cliffortia ruscifolia","Cliffortia","Rosaceae",24
"T082","Protea lepidocarpodendron","Protea","Proteaceae",23.75
"T082","Bobartia indica","Bobartia","Iridaceae",19
"T082","Watsonia borbonica","Watsonia","Iridaceae",15.6666666666667
"T082","Passerina corymbosa","Passerina","Thymelaeaceae",10
"T082","Anthospermum aethiopicum","Anthospermum","Rubiaceae",8.33333333333333
"T082","Tetraria bromoides","Tetraria","Cyperaceae",8
"T082","Brunia noduliflora","Brunia","Bruniaceae",6
"T082","Leucospermum conocarpodendron","Leucospermum","Proteaceae",6
"T085","Erica capensis","Erica","Ericaceae",55.75
"T085","Elegia cuspidata","Elegia","Restionaceae",11.75
"T085","Erica clavisepala","Erica","Ericaceae",9.5
"T086","Erica muscosa","Erica","Ericaceae",31.25
"T086","Leucadendron laureolum","Leucadendron","Proteaceae",31.25
"T086","Erica glabella","Erica","Ericaceae",22.5
"T086","Hypodiscus aristatus","Hypodiscus","Restionaceae",18
"T086","Elytropappus scaber","Elytropappus","Asteraceae",7
"T086","Pseudopentameris macrantha","Pseudopentameris","Poaceae",6
"T086","Willdenowia glomerata","Willdenowia","Restionaceae",5.5
"T089","Erica muscosa","Erica","Ericaceae",47.5
"T089","Leucadendron laureolum","Leucadendron","Proteaceae",36.25
"T089","Protea repens","Protea","Proteaceae",15.75
"T089","Mastersiella digitata","Mastersiella","Restionaceae",12.3333333333333
"T089","Willdenowia glomerata","Willdenowia","Restionaceae",7
"T092","Leucadendron xanthoconus","Leucadendron","Proteaceae",77.5
"T092","Berzelia lanuginosa","Berzelia","Bruniaceae",16.25
"T092","Aristea capitata","Aristea","Iridaceae",11
"T094","Aspalathus hispida","Aspalathus","Fabaceae",20
"T094","Aristea capitata","Aristea","Iridaceae",18
"T094","Cliffortia polygonifolia","Cliffortia","Rosaceae",16.5
"T094","Leucadendron argenteum","Leucadendron","Proteaceae",12
"T094","Pelargonium cucullatum","Pelargonium","Geraniaceae",11
"T094","Argyrolobium lunare","Argyrolobium","Fabaceae",9
"T094","Muraltia heisteria","Muraltia","Polygalaceae",7
"T094","Ficinia oligantha","Ficinia","Cyperaceae",6.66666666666667
"T094","Osteospermum moniliferum","Osteospermum","Asteraceae",5
"T097","Erica labialis","Erica","Ericaceae",7.75
"T097","Restio cincinnatus","Restio","Restionaceae",6.25
"T097","Serruria villosa","Serruria","Proteaceae",5.5
"T098","Thamnochortus lucens","Thamnochortus","Restionaceae",27.5
"T098","Leucadendron xanthoconus","Leucadendron","Proteaceae",23.5
"T098","Cliffortia falcata","Cliffortia","Rosaceae",12
"T098","Protea lepidocarpodendron","Protea","Proteaceae",11.75
"T098","Trichocephalus stipularis","Trichocephalus","Polygalaceae",8.33333333333333
"T098","Trichocephalus stipularis","Trichocephalus","Rhamnaceae",8.33333333333333
"T098","Elytropappus scaber","Elytropappus","Asteraceae",8
"T098","Leucospermum conocarpodendron","Leucospermum","Proteaceae",6.33333333333333
"T098","Metalasia densa","Metalasia","Asteraceae",6
"T098","Adenandra villosa","Adenandra","Rutaceae",5
"T195","Anthochortus crinalis","Anthochortus","Restionaceae",92.5
"T195","Restio saroclados","Restio","Restionaceae",6.25
"T201","Elegia ebracteata","Elegia","Restionaceae",43.75
"T201","Erica hispidula","Erica","Ericaceae",24.25
"T201","Restio pedicellatus","Restio","Restionaceae",9.5
"T201","Thamnochortus nutans","Thamnochortus","Restionaceae",8.25
"T265","Leucadendron coniferum","Leucadendron","Proteaceae",81.25
"T265","Helichrysum patulum","Helichrysum","Asteraceae",30
"T265","Searsia glauca","Searsia","Anacardiaceae",22.5
"T265","Olea capensis","Olea","Oleaceae",15
"T266","Searsia lucida","Searsia","Anacardiaceae",15.75
"T266","Metalasia muricata","Metalasia","Asteraceae",11.25
"T266","Restio capensis","Restio","Restionaceae",7
"T266","Erica abietina","Erica","Ericaceae",6
"T266","Ruschia sarmentosa","Ruschia","Aizoaceae",5
